timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-19 20:37:54.617368,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0291649999999999,0.02581,0.055745,0.025075,0.101105,0.07696,0.80963,0.6053999999999999,0.0,0.0,0.0222514260003537,0.0095375748638545,0.5931080355452182,0.4733721862896025,0.8317979425763857,0.682055,0.551835,0.61007,0.0245606060788225,0.0245606060788225,0.9996618079161572,0.1766600917197347,0.062755,0.0339099999999999,5.832224999999994e-06,2.8900000000000004e-08,1.8879024999999985e-05,4.970250000000011e-07,6.642249999999939e-07,8.099999999999965e-09,9.101159999999988e-05,5.041000000000624e-07,0.0,0.0,3.1914268108395015e-08,1.238111292119605e-10,2.781300903221621e-05,1.935535693374481e-07,1.4733904853249436e-07,1.134224999999963e-06,4.160250000000086e-07,6.724000000000704e-07,3.4067772952968093e-08,3.4067772952973864e-08,2.7260476579782703e-06,2.548185984620512e-07,2.6061025000000025e-05,7.839999999999943e-08
2023-03-19 20:37:14.715271,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.058195,0.010255,0.10245,0.03607,0.111325,0.05868,0.8762099999999999,0.3890099999999999,0.0,0.0,0.02483495138719,0.007297950603417,0.6292455841885001,0.3285916074286479,0.8309534776600644,0.65203,0.56938,0.607905,0.0256344366387752,0.0256344366387752,0.8657465676876833,0.1720818533647788,0.14984,0.074475,1.4062499999999765e-07,2.907025e-06,1.599999999999981e-07,1.4364099999999988e-05,2.070250000000037e-07,3.239999999999986e-08,4.5562499999999705e-05,1.416099999999992e-06,0.0,0.0,1.0395560515411643e-08,4.99450396201018e-10,1.2939400474589338e-05,7.355346086195254e-07,9.429699106081001e-08,7.743999999999858e-07,1.0890000000003465e-07,3.30624999999991e-07,1.6964468279367928e-10,1.6964468279322738e-10,0.0001144950257414,1.246574352237464e-06,2.45025000000001e-05,6.943224999999992e-06
2023-03-19 20:37:13.060143,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.05913,0.006885,0.1037,0.02886,0.111895,0.05929,0.88703,0.39579,0.0,0.0,0.0249614979491936,0.0073732703250268,0.6350032869876077,0.3334630713491396,0.8310302471979119,0.652625,0.56838,0.607595,0.0257951776471623,0.0257951776471623,0.8759100338285742,0.1730245923583367,0.14489,0.07422,4.899999999999989e-07,1.974025000000001e-06,2.7224999999999955e-06,1.1696400000000009e-05,1.3224999999999321e-08,8.099999999999965e-09,8.464000000000587e-07,3.600000000000207e-07,0.0,0.0,6.65135811555218e-10,1.2486259905029328e-10,2.358779664897574e-07,1.8467465097261054e-07,5.3042057471692843e-08,2.652250000000445e-07,4.488999999999309e-07,3.660249999999597e-07,1.015848796731611e-09,1.0158487967296207e-09,2.8812064187510945e-07,3.0193214531936194e-08,0.0,2.992900000000008e-06
2023-03-19 20:37:11.454316,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.059075,0.006585,0.1041,0.028495,0.11155,0.05956,0.88113,0.39759,0.0,0.0,0.0248853295546643,0.007406792905349,0.6318723192122352,0.3347515469439168,0.8309534776600644,0.652255,0.568715,0.607625,0.0257372557204031,0.0257372557204031,0.8764468025328362,0.1731983543062192,0.14489,0.074055,8.010249999999999e-07,2.5122250000000003e-06,4.202499999999985e-06,1.4326225000000014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3574247765202503e-08,1.4822500000001865e-07,1.1222499999998273e-07,1.260249999999959e-07,0.0,0.0,0.0,0.0,0.0,3.5910250000000035e-06
2023-03-19 20:36:14.118721,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.036215,0.000965,0.077555,0.01001,0.10539,0.049095,0.75821,0.291555,0.0,0.0,0.0230696881402839,0.0061646893648482,0.5642961082892586,0.2558370648472287,0.8181329648395517,0.651335,0.55785,0.600975,0.0234284292556509,0.0234284292556508,0.7309996274648218,0.1592324921473665,0.10386,0.05314,8.372250000000048e-07,3.080250000000001e-07,7.590025000000003e-06,0.0,1.156000000000001e-07,7.832249999999945e-07,6.002500000000038e-06,3.763822500000002e-05,0.0,0.0,5.556475688454695e-09,1.225030440470332e-08,1.941578758093307e-06,2.2577852480722184e-05,5.3042057471692843e-08,5.112250000000303e-07,0.0,9.302499999999984e-08,8.761250303129873e-09,8.761250303129873e-09,0.0001312150563388,3.498145755741483e-06,0.0,4.224999999999971e-07
2023-03-19 19:47:03.218015,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.08469,0.150305,0.08175,0.12032,0.113685,0.163685,0.181895,0.343145,0.0,0.0,0.0182181911689715,0.0371722287356372,0.2007677647396584,0.2950117252059268,0.6454418928322895,0.6618900000000001,0.67018,0.66601,0.0457198146800266,0.0457198146800266,0.355035260467899,0.4292499636050895,0.16269,0.1744,1.935999999999965e-07,2.970250000000042e-07,0.0,0.0,1.8922499999999818e-07,2.862250000000082e-07,4.830250000000016e-07,2.265025000000019e-06,0.0,0.0,4.862928807954507e-09,1.471595285644974e-08,7.243099921218958e-07,1.2539997366603364e-06,1.2106719277628342e-07,1.848999999999879e-07,0.0,4.839999999999912e-08,2.5076587312205066e-08,2.5076587312195176e-08,2.0119739275011288e-06,1.34894451836151e-06,0.0,3.844000000000117e-07
2023-03-19 19:47:02.317766,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.00893,0.0176,0.00537,0.00693,0.099385,0.06705,0.816335,0.512055,0.0,0.0,0.0220087644809826,0.0083313749027002,0.5968085038812764,0.4134659283069566,0.8289574696760326,0.68597,0.53567,0.6015699999999999,0.0246210268758447,0.0246210268758447,0.8357069116698496,0.1563935870261231,0.0238,0.028575,9.610000000000025e-08,5.7600000000000304e-08,0.0,0.0,3.422250000000026e-07,1.2959999999999944e-07,8.90192250000005e-05,7.535024999999986e-06,0.0,0.0,1.6552483973746727e-08,1.9935890365100508e-09,2.699224875844485e-05,3.2938040252505483e-06,9.429699106081001e-08,1.254400000000022e-06,0.0,1.848999999999879e-07,1.0786141129902194e-08,1.078614112990039e-08,3.217328962770497e-07,2.873711831131045e-08,0.0,9.025000000000253e-09
2023-03-19 19:46:55.145274,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.090655,0.14575,0.05796,0.106375,0.11582,0.159175,0.18076,0.32316,0.0,0.0,0.0185603270557572,0.0361472738815933,0.1995034066978524,0.2800214659935379,0.6537926235212248,0.66542,0.691295,0.678095,0.0456486271706742,0.0456486271706742,0.3432433234439113,0.4386472222278913,0.168565,0.174055,0.000136539225,1.2320099999999994e-05,3.5402499999999965e-05,1.2215024999999987e-05,7.568999999999999e-05,7.371225000000049e-06,0.0001713480999999,7.289999999999893e-06,0.0,0.0,1.943145830506935e-06,3.794435283762624e-07,0.0002552904298966,4.174495725908048e-06,1.089604734986319e-06,6.400900000000164e-06,1.564202500000033e-05,3.5402500000001453e-07,8.27457729978544e-08,8.274577299787036e-08,4.993188305276747e-06,0.0002872204692444,7.700624999999999e-06,1.525225e-06
2023-03-19 19:46:53.175838,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.011595,0.010745,0.01338,0.00901,0.10396,0.06887,0.772975,0.47437,0.0,0.0,0.0230215259520996,0.0085580530820865,0.572627292639958,0.388217349709323,0.8314140948871488,0.6775800000000001,0.573565,0.6212500000000001,0.0252988336475898,0.0252988336475898,0.837860030330391,0.1707306157346422,0.04178,0.025285,1.1594025e-05,7.14024999999999e-07,3.86884e-05,1.1236000000000003e-06,1.345600000000003e-06,6.399999999999923e-07,0.0001941842249999,5.212840000000006e-05,0.0,0.0,6.56651250232705e-08,9.819690297256982e-09,6.176585002464556e-05,2.3963939186956674e-05,9.429699106081001e-08,3.8440000000001173e-07,9.120250000000748e-07,6.723999999999794e-07,2.79165554691018e-08,2.791655546910469e-08,2.790608115367584e-07,3.0046848746103686e-08,0.0,9.024999999999924e-09
2023-03-19 19:46:44.930383,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.09465,0.14447,0.06959,0.09513,0.122335,0.1576449999999999,0.189425,0.31973,0.0,0.0,0.0196041683918741,0.0357993267695544,0.2100072815039967,0.2774252897202411,0.6593597773138482,0.670475,0.69657,0.6832750000000001,0.0463445213947521,0.0463445213947521,0.3439393914756364,0.4367573234318695,0.17368,0.17042,1.935999999999965e-07,2.915999999999987e-07,0.0,0.0,1.892250000000042e-07,2.862249999999934e-07,4.556249999999933e-07,2.0448999999999624e-06,0.0,0.0,4.862928807954507e-09,1.4715952856452268e-08,6.909855180951346e-07,1.1738076559648995e-06,1.210671927762448e-07,1.806250000000074e-07,0.0,5.0624999999988855e-08,2.507658731221056e-08,2.507658731221056e-08,1.9024994403487447e-06,1.4138665432520857e-06,0.0,3.843999999999945e-07
2023-03-19 19:46:44.453350,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.010595,0.0139549999999999,0.0130149999999999,0.00671,0.101655,0.07221,0.75188,0.5103150000000001,0.0,0.0,0.0225116739085577,0.0089726533775331,0.5606858477598579,0.4123155925475091,0.8301090127437433,0.6751050000000001,0.56911,0.6175900000000001,0.0252581680701948,0.0252581680701948,0.8341549195723446,0.1695180143435769,0.03358,0.0235,1.4520249999999988e-06,3.0250000000000395e-09,4.305624999999998e-06,1.2250000000000004e-07,2.162250000000001e-07,8.099999999999965e-09,2.209000000000036e-05,4.032249999999958e-07,0.0,0.0,1.044127902974562e-08,1.2459931478195562e-10,7.205252283023945e-06,1.7668967303635884e-07,5.3042057471692843e-08,4.032249999999958e-07,1.0239999999999165e-07,2.0250000000000537e-07,1.1746788871610104e-08,1.17467888716086e-08,1.1245452620097797e-06,1.1989626575090994e-07,0.0,3.6099999999999695e-08
2023-03-17 19:51:31.146189,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.06669,0.1094,0.0873,0.1029,0.10246,0.1330549999999999,0.163675,0.26639,0.0,0.0,0.0154547114266606,0.0290907514834363,0.1787429192664562,0.2361670942371304,0.6350034794711203,0.67479,0.65997,0.6673,0.0345433757116935,0.0345433757116935,0.3365191280419826,0.4648722063385528,0.15034,0.1387,7.236099999999989e-06,2.016399999999993e-06,0.0,0.0,3.5343999999999987e-06,1.155625000000014e-06,6.325225000000017e-06,4.66559999999998e-06,0.0,0.0,8.039457177792528e-08,5.550583197610666e-08,9.018081252961112e-06,2.9021819571362245e-06,1.210671927762448e-07,1.8490000000003565e-07,0.0,4.410000000001826e-08,3.9038511819412575e-08,3.9038511819419424e-08,4.627844196572905e-05,0.0001983995772681,0.0,6.099609999999996e-05
2023-03-17 19:51:30.464171,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.051235,0.008175,0.093035,0.02352,0.11392,0.046045,0.94803,0.291995,0.0,0.0,0.0250481922453502,0.0058215426143779,0.6667867954820801,0.2561799598646014,0.8285736219867956,0.6752450000000001,0.5529999999999999,0.608035,0.0235011675971304,0.0235011675971304,1.0394733695068252,0.1827059301086111,0.19732,0.116875,4.060224999999997e-06,5.625000000000062e-09,1.1189024999999958e-05,5.041000000000008e-07,1.345600000000003e-06,2.652249999999981e-07,0.0002319529,1.7935224999999904e-05,0.0,0.0,6.521283530008695e-08,4.27341850670646e-09,6.112630070624294e-05,1.0749875480691764e-05,5.3042057471692843e-08,2.652249999999873e-07,4.096000000000377e-07,3.5402500000001453e-07,6.852271994154435e-08,6.852271994152799e-08,0.0001413158123234,3.664348613946475e-07,0.0,4.032250000000046e-07
2023-03-16 23:45:58.111650,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,GradientBoostingClassifier,"['sex', 'race']",0.10778,0.16727,0.00793,0.0969,0.1235,0.19841,0.17164,0.36036,0.0,0.0,0.43693,0.43674,0.96565,0.96565,0.675017397355602,0.67303,0.7729,0.71952,0.50986,,0.2725,,0.12162,0.21644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:45:55.774148,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00133,0.00345,0.00256,0.01017,0.1049,0.04592,0.86738,0.30116,0.0,0.0,0.0726,0.07257,1.65201,1.65201,0.8361738062336864,0.70994,0.55688,0.62416,0.07222,,0.95886,,0.02509,0.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:45:47.295884,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,NaiveBayes,"['sex', 'race']",0.10653,0.16516,0.00543,0.09268,0.12153,0.19546,0.16976,0.35569,0.0,0.0,0.43693,0.43674,0.96018,0.96018,0.6729297146833682,0.67193,0.76903,0.71721,0.50986,,0.26703,,0.1204,0.21015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:45:46.095783,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,NaiveBayes,"['race', 'sex']",0.00174,0.00302,0.00037,0.00808,0.10442,0.04543,0.8567,0.29589,0.0,0.0,0.07308,0.07306,1.64881,1.64881,0.836480884385076,0.71006,0.55877,0.6254,0.07285,,0.95566,,0.02509,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:45:41.325352,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,MLPClassifier,"['sex', 'race']",0.10778,0.16727,0.00793,0.0969,0.1235,0.19841,0.17164,0.36036,0.0,0.0,0.43693,0.43674,0.96565,0.96565,0.675017397355602,0.67303,0.7729,0.71952,0.50986,,0.2725,,0.12162,0.21644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:45:35.344816,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,MLPClassifier,"['race', 'sex']",0.0043,0.00296,0.002415,0.007365,0.105685,0.048885,0.929615,0.342655,0.0,0.0,0.06785,0.06777,1.686035,1.686035,0.8360202671579917,0.716915,0.543685,0.618205,0.06689,,0.992885,,0.02401,0.0122899999999999,5.9536e-06,4.000000000000021e-10,3.422250000000001e-07,4.431024999999999e-06,1.0562499999999929e-07,6.786024999999998e-06,0.0034181562249999,0.0015307656249999,0.0,0.0,2.3912099999999984e-05,2.44036e-05,0.001269140625,0.001269140625,2.3574247765202503e-08,5.350922500000023e-05,0.0001911306249999,3.875062500000045e-05,2.959360000000004e-05,,0.001269140625,,1.1664000000000025e-06,4.579600000000001e-06
2023-03-16 23:45:23.912558,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['sex', 'race']",0.10778,0.16727,0.00793,0.0969,0.1235,0.19841,0.17164,0.36036,0.0,0.0,0.43693,0.43674,0.96565,0.96565,0.675017397355602,0.67303,0.7729,0.71952,0.50986,,0.2725,,0.12162,0.21644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:45:15.688876,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['race', 'sex']",0.00296,0.00196,0.00108,0.00668,0.10556,0.04633,0.86605,0.30176,0.0,0.0,0.0735,0.07348,1.64483,1.64483,0.8363273453093812,0.70883,0.56003,0.6257,0.07319,,0.95168,,0.02509,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:42:50.007801,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,KNearestNeighbours,"['sex', 'race']",0.11411,0.15661,0.01704,0.08639,0.12925,0.18661,0.18054,0.34157,0.0,0.0,0.4344,0.43407,0.94397,0.94397,0.6694502435629784,0.67084,0.76,0.71264,0.50662,,0.25082,,0.11272,0.21438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:42:48.316129,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,KNearestNeighbours,"['race', 'sex']",0.01254,0.00357,0.01933,0.01294,0.1025,0.04495,0.9946,0.33593,0.0,0.0,0.05953,0.05947,1.75929,1.75929,0.8360202671579917,0.73327,0.51666,0.60619,0.05877,,1.06614,,0.0339,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:42:38.465563,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,RandomForestClassifier,"['sex', 'race']",0.110045,0.155605,0.015395,0.0915449999999999,0.126035,0.18694,0.173825,0.335,0.0,0.0,0.445045,0.444725,0.97484,0.97484,0.6715379262352122,0.6692750000000001,0.7728999999999999,0.717365,0.51501,,0.28169,,0.117585,0.209905,1.806250000000015e-07,2.862249999999934e-07,1.0989225e-05,1.0712250000000026e-06,8.702500000000213e-08,1.4399999999998824e-08,7.310249999999908e-07,2.250000000000004e-06,0.0,0.0,2.907024999999946e-06,2.673224999999992e-06,3.0580899999999774e-05,3.0580899999999774e-05,4.842687711049791e-07,2.499999999977245e-11,6.656399999999851e-06,1.22102500000005e-06,4.972900000000044e-06,,3.0580899999999774e-05,,1.476225000000002e-06,4.020024999999972e-06
2023-03-16 23:42:35.572185,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,RandomForestClassifier,"['race', 'sex']",0.00143,0.0024649999999999,0.0013,0.007025,0.103935,0.04539,0.8729800000000001,0.30174,0.0,0.0,0.0706,0.070585,1.66532,1.66532,0.8370182711500076,0.714985,0.5534250000000001,0.623915,0.070385,,0.97217,,0.03038,0.01377,7.743999999999999e-07,5.85225e-07,1.1881000000000003e-06,1.0920250000000008e-06,6.320250000000065e-07,3.968999999999984e-07,4.488999999999978e-05,1.7556099999999993e-05,0.0,0.0,7.840000000000139e-08,7.562500000000245e-08,8.065600000000367e-06,8.065600000000367e-06,5.893561941296364e-09,6.642250000000166e-07,8.930250000000551e-07,8.122499999998843e-08,5.062500000000134e-08,,8.065600000000052e-06,,0.0,0.0
2023-03-16 23:42:23.839808,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,DecisionTreeClassifier,"['sex', 'race']",0.10964,0.15399,0.01042,0.09041,0.12488,0.18575,0.17179,0.33097,0.0,0.0,0.44675,0.44636,0.98222,0.98222,0.6729297146833682,0.66963,0.77677,0.71924,0.51724,,0.28907,,0.11598,0.20649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:42:22.636480,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00143,0.00133,0.0066,0.00318,0.10137,0.04846,0.86514,0.33606,0.0,0.0,0.06853,0.06846,1.68457,1.68457,0.8361738062336864,0.71689,0.54431,0.61879,0.06767,,0.99143,,0.04158,0.01758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:41:57.508392,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['sex', 'race']",0.14042,0.15866,0.0711,0.09834,0.15743,0.18541,0.19393,0.29915,0.0,0.0,0.52678,0.5264,1.15181,1.15181,0.6576200417536534,0.64395,0.81677,0.72014,0.5977,,0.45866,,0.1402,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:41:55.833817,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['race', 'sex']",0.02203,0.01635,0.06144,0.03796,0.06302,0.0231,0.83182,0.23436,0.0,0.0,0.04888,0.04887,2.13467,2.13467,0.7959465684016582,0.67013,0.32432,0.4371,0.04864,,1.44152,,0.13786,0.06448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:41:49.781799,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,NaiveBayes,"['sex', 'race']",0.14042,0.15866,0.0711,0.09834,0.15743,0.18541,0.19393,0.29915,0.0,0.0,0.52678,0.5264,1.15181,1.15181,0.6576200417536534,0.64395,0.81677,0.72014,0.5977,,0.45866,,0.1402,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:41:49.157914,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,NaiveBayes,"['race', 'sex']",0.02402,0.01763,0.06363,0.04005,0.06121,0.02233,0.81301,0.22901,0.0,0.0,0.04753,0.04752,2.14905,2.14905,0.796714263780132,0.67589,0.32244,0.4366,0.0473,,1.4559,,0.14027,0.06653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:41:47.227729,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,MLPClassifier,"['sex', 'race']",0.14042,0.15866,0.0711,0.09834,0.15743,0.18541,0.19393,0.29915,0.0,0.0,0.52678,0.5264,1.15181,1.15181,0.6576200417536534,0.64395,0.81677,0.72014,0.5977,,0.45866,,0.1402,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2023-03-16 23:41:41.269936,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,MLPClassifier,"['race', 'sex']",0.02186,0.01623,0.06144,0.03796,0.06325,0.02328,0.83483,0.23619,0.0,0.0,0.04902,0.04901,2.13337,2.13337,0.7957930293259634,0.66926,0.32432,0.43692,0.04875,,1.44023,,0.13786,0.06434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
