timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 17:53:42.334541,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.0536549999999999,0.009375,0.109455,0.021165,0.106805,0.05924,0.7777499999999999,0.3727899999999999,0.0,0.0,0.0942649999999999,0.0942949999999999,1.560135,1.560135,0.8299554736680486,0.65967,0.58452,0.619745,0.09458,0.8669899999999999,0.296875,0.15826,1.9182250000000023e-06,1.6281225e-05,4.305625000000002e-06,0.000123321025,1.1323225e-05,5.776000000000004e-07,0.0041550916,0.0003104643999999,0.0,0.0,2.8462224999999995e-05,2.878322500000001e-05,0.000529690225,0.000529690225,3.683476213312784e-06,6.789760000000041e-05,3.782249999999986e-05,3.0625000000012684e-08,3.226239999999997e-05,0.0005294601,2.709202500000016e-05,5.808100000000045e-06
2023-03-16 17:53:34.351240,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.054505,0.11431,0.037835,0.133385,0.073765,0.141695,0.117095,0.272105,0.0,0.0,0.4312,0.4312,0.844795,0.844795,0.6343075852470424,0.6412850000000001,0.69419,0.666635,0.460605,0.15165,0.156,0.171545,2.8998225000000008e-05,0.0001806336,5.736025000000006e-06,0.0002545620249999,2.3668225000000013e-05,0.000186459025,2.6265624999999976e-05,0.0011414262249999,0.0,0.0,0.0001190281,0.0001147041,0.000550606225,0.000550606225,1.2106719277628342e-07,4.8180250000000105e-06,9.82080999999995e-05,1.1458224999999808e-05,0.000107848225,0.0005508409,0.0003999999999999,0.000240715225
2023-03-16 17:53:33.062339,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.05421,0.0055499999999999,0.1081449999999999,0.01077,0.10869,0.060115,0.8309249999999999,0.394065,0.0,0.0,0.08778,0.087775,1.588025,1.588025,0.8331797942576386,0.67193,0.57902,0.622025,0.087715,0.8948750000000001,0.30208,0.159475,3.609999999999996e-06,8.648999999999998e-07,2.647102500000004e-05,0.0,1.156000000000001e-07,2.387025000000004e-06,6.7860250000001245e-06,0.0001678320249999,0.0,0.0,9.00000000000134e-10,3.024999999999944e-09,1.265625000000096e-06,1.265625000000096e-06,5.3042057471692843e-08,5.77599999999974e-07,0.0,1.0562499999997673e-07,9.302499999999984e-08,1.265624999999971e-06,0.0,1.8360249999999868e-06
2023-03-16 17:53:28.643032,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.069085,0.106155,0.045975,0.1118,0.087245,0.1319699999999999,0.138185,0.255325,0.0,0.0,0.42281,0.422605,0.82379,0.82379,0.6336116910229646,0.6428849999999999,0.68494,0.66323,0.458215,0.130645,0.14533,0.190015,1.2780625000000013e-05,1.726402500000005e-05,9.302499999999984e-08,2.926809999999998e-05,1.2425625000000002e-05,1.253160000000001e-05,1.3505625000000085e-05,2.0475625000000013e-05,0.0,0.0,7.182399999999935e-06,7.371224999999974e-06,0.0001814408999999,0.0001814408999999,9.806442614877218e-06,1.6512250000000928e-06,7.378809999999977e-05,2.2184099999999925e-05,3.335062500000003e-05,0.000181575625,1.5999999999999918e-05,2.8355625000000107e-05
2023-03-16 17:53:22.701092,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.0572499999999999,0.00071,0.1153899999999999,0.009715,0.10755,0.06316,0.804785,0.415435,0.0,0.0,0.09084,0.0907,1.5779450000000002,1.5779450000000002,0.8298787041302012,0.662215,0.576425,0.6163449999999999,0.08936,0.884795,0.32292,0.17201,3.1684000000000013e-06,4.761e-07,5.776000000000057e-07,4.970249999999999e-07,5.244099999999971e-06,3.720999999999993e-07,0.0003998000249999,6.375624999999997e-06,0.0,0.0,5.928999999999998e-07,5.928999999999998e-07,2.709202500000016e-05,2.709202500000016e-05,5.893561941300625e-07,7.31702499999977e-06,4.160250000000086e-07,6.480250000000002e-07,5.62500000000001e-07,2.709202500000016e-05,0.0,3.60000000000004e-07
2023-03-16 17:53:10.008505,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.07857,0.1175549999999999,0.04883,0.12361,0.09516,0.14273,0.147125,0.273335,0.0,0.0,0.435405,0.43511,0.84546,0.84546,0.6311760612386916,0.638485,0.691545,0.663935,0.474525,0.1523149999999999,0.15733,0.19966,3.239999999999986e-08,8.208224999999997e-06,2.53009e-05,3.599999999999998e-05,1.600000000000424e-09,1.81476e-05,2.325624999999996e-06,0.000157377025,0.0,0.0,0.000152646025,0.0001540080999999,0.0002624399999999,0.0002624399999999,2.372916978414668e-05,3.546202499999985e-05,3.940225000000058e-06,5.313025000000007e-06,0.000122655625,0.000262278025,6.400000000000012e-05,0.0001026169
2023-03-16 17:53:02.138939,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.05644,0.009195,0.116585,0.01214,0.10681,0.065465,0.7639400000000001,0.4200049999999999,0.0,0.0,0.09602,0.0959,1.54784,1.54784,0.8291877782895747,0.6559900000000001,0.5884050000000001,0.620265,0.094785,0.854695,0.3125,0.166395,8.280999999999957e-07,9.312250000000012e-07,9.765624999999976e-06,2.7878400000000007e-05,1.391289999999998e-05,4.558224999999991e-06,0.0047706649,0.001076824225,0.0,0.0,4.070440000000005e-05,4.108809999999999e-05,0.00062001,0.00062001,8.964107712718084e-06,0.0001192463999999,2.3571024999999983e-05,4.774224999999967e-06,4.5900624999999946e-05,0.000619761025,0.0,1.3572249999999985e-06
2023-03-16 17:50:31.340015,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.077825,0.09847,0.06431,0.10417,0.096115,0.1227949999999999,0.14514,0.22638,0.0,0.0,0.45393,0.45367,0.8765799999999999,0.8765799999999999,0.627000695894224,0.6316999999999999,0.70013,0.6641600000000001,0.48502,0.18344,0.152,0.161575,0.000204633025,2.550249999999999e-05,0.0002187441,2.1025e-06,0.0001950212249999,1.734722499999996e-05,0.0003545688999999,7.310250000000004e-05,0.0,0.0,2.4964000000000817e-06,2.2200999999999743e-06,2.788900000000016e-06,2.788900000000016e-06,4.358418939945507e-06,2.6568999999998856e-06,6.969599999999871e-06,4.368099999999919e-06,3.364e-05,2.788900000000016e-06,6.400000000000012e-05,0.0003036306249999
2023-03-16 17:50:29.283558,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.044295,0.0259,0.081905,0.04453,0.105585,0.06788,0.960635,0.552155,0.0,0.0,0.069345,0.069255,1.70717,1.70717,0.8361738062336865,0.7019500000000001,0.536915,0.608445,0.068295,1.014025,0.21626,0.12074,8.094025000000003e-06,3.364000000000008e-07,2.357102500000005e-05,4.452100000000004e-06,3.5156250000000063e-06,3.239999999999986e-08,0.0008693652249999,2.1170250000001155e-06,0.0,0.0,7.140249999999975e-07,6.806249999999989e-07,7.225000000000296e-07,7.225000000000296e-07,1.1551381404949229e-06,9.796900000000137e-06,3.783025000000117e-06,5.880625000000051e-06,4.290249999999946e-07,7.140249999999741e-07,8.236899999999985e-06,2.496399999999994e-06
2023-03-16 17:50:17.157002,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.041965,0.080455,0.029485,0.097,0.06068,0.10636,0.09768,0.19831,0.0,0.0,0.44133,0.441255,0.848635,0.848635,0.627000695894224,0.63443,0.688905,0.6605300000000001,0.462275,0.15549,0.11867,0.124775,1.7098224999999997e-05,2.8998225000000008e-05,5.6325025000000016e-05,2.7224999999999955e-06,2.332890000000001e-05,2.62144e-05,4.108809999999999e-05,7.022440000000021e-05,0.0,0.0,1.1492100000000028e-05,1.2006224999999972e-05,0.000129390625,0.000129390625,1.937075084420071e-06,4.899999999994258e-09,3.534302499999974e-05,7.672899999999972e-06,2.4950024999999995e-05,0.0001292769,1.600000000000003e-05,5.602522499999987e-05
2023-03-16 17:50:13.073021,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.055385,0.0073549999999999,0.11101,0.008655,0.1080899999999999,0.064295,0.82201,0.4306999999999999,0.0,0.0,0.08841,0.08831,1.586525,1.586525,0.8319514816520804,0.66867,0.577075,0.6194999999999999,0.087345,0.8933800000000001,0.30208,0.157175,9.025000000000256e-09,1.0100249999999997e-06,2.3104000000000016e-06,1.974024999999999e-06,5.329000000000021e-07,6.480250000000002e-07,0.0001679615999999,2.894440000000025e-05,0.0,0.0,4.0960000000000213e-07,3.843999999999945e-07,1.1390625000000113e-05,1.1390625000000113e-05,5.8935619413048865e-09,5.77599999999974e-07,1.6770250000001197e-06,1.764000000000265e-07,2.450250000000024e-07,1.142439999999996e-05,0.0,1.6256249999999958e-06
2023-03-16 17:49:58.497980,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0456,0.082145,0.02027,0.1100599999999999,0.06197,0.109,0.1002,0.204685,0.0,0.0,0.441405,0.44104,0.842285,0.842285,0.6249130132219902,0.6333,0.684285,0.65777,0.46314,0.149135,0.12533,0.123235,4.448889999999999e-05,3.900624999999991e-06,8.649000000000005e-07,3.481000000000003e-07,3.672359999999995e-05,2.0449000000000022e-06,0.0001073296,1.1902499999999869e-07,0.0,0.0,9.633422500000036e-05,0.0001,0.0003753906249999,0.0003753906249999,1.937075084420071e-06,1.0112400000000103e-05,4.3626025000000366e-05,1.795600000000021e-06,6.146560000000021e-05,0.000375390625,0.0,3.0415224999999988e-05
2023-03-16 17:49:56.820763,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.055195,0.00927,0.112235,0.01659,0.106895,0.06193,0.78757,0.40052,0.0,0.0,0.092475,0.092435,1.5702,1.5702,0.830032243205896,0.661545,0.5803100000000001,0.618145,0.092045,0.87705,0.296875,0.15986,1.4402025e-05,3.03601e-05,4.283702499999994e-05,0.0001653796,4.818025000000011e-06,3.363999999999968e-07,9.86048999999999e-05,0.0001092025,0.0,0.0,2.953922499999995e-05,2.9866224999999973e-05,0.0008282884,0.0008282884,5.3042057471705625e-06,0.0001037342249999,6.037289999999999e-05,1.2249999999966214e-09,3.346622499999998e-05,0.0008282884,2.709202500000016e-05,1.2996000000000049e-06
2023-03-16 17:49:50.833594,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.070285,0.096425,0.05094,0.11469,0.0896899999999999,0.12462,0.148275,0.253775,0.0,0.0,0.39114,0.390765,0.761495,0.761495,0.6360473208072372,0.65274,0.6605,0.6566000000000001,0.422135,0.06835,0.14133,0.171005,7.832249999999945e-07,1.0712250000000026e-06,0.0,0.0,7.569000000000048e-07,1.102500000000005e-06,2.0592250000000163e-06,7.155625000000057e-06,0.0,0.0,2.2200999999999743e-06,2.235024999999989e-06,2.205225000000042e-06,2.205225000000042e-06,4.842687711050564e-07,7.225000000000296e-07,0.0,1.848999999999879e-07,8.190250000000307e-07,2.220099999999995e-06,0.0,1.5006250000000097e-06
2023-03-16 17:49:49.218084,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.04474,0.00817,0.08721,0.016755,0.105605,0.055045,0.80442,0.35443,0.0,0.0,0.0882,0.08821,1.595945,1.595945,0.8304928604329802,0.666665,0.56995,0.614525,0.088165,0.902795,0.32292,0.1806849999999999,1.4440000000000145e-07,5.328999999999996e-07,5.776000000000057e-07,4.970250000000011e-07,5.062499999999823e-08,6.642249999999996e-07,2.9929000000000324e-06,4.238009999999984e-05,0.0,0.0,3.6000000000005393e-09,4.900000000000086e-09,5.700249999999247e-07,5.700249999999247e-07,2.3574247765202503e-08,6.502500000000266e-08,4.224999999999791e-07,2.35224999999959e-07,3.4224999999999143e-08,5.700250000000086e-07,0.0,3.54024999999998e-07
2023-03-16 17:49:42.218104,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.03987,0.11248,0.03499,0.14564,0.06172,0.14236,0.10698,0.29687,0.0,0.0,0.38391,0.38409,0.74965,0.74965,0.6360473208072372,0.65435,0.65522,0.65479,0.40618,0.0565,0.16533,0.15862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:49:41.552203,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.044155,0.00778,0.08759,0.0163999999999999,0.10499,0.05583,0.810005,0.3658949999999999,0.0,0.0,0.085565,0.085555,1.60622,1.60622,0.8327191770305542,0.673935,0.57027,0.617785,0.085405,0.913075,0.32292,0.1777,6.162250000000016e-07,2.808999999999996e-07,1.2996000000000049e-06,1.1236000000000006e-06,4.7609999999999474e-07,7.289999999999968e-08,4.644422500000021e-05,3.0800249999999257e-06,0.0,0.0,3.024999999999944e-09,3.024999999999944e-09,1.322499999999964e-06,1.322499999999964e-06,5.304205747171841e-08,1.4062499999996906e-07,9.408999999999436e-07,5.256249999999647e-07,2.024999999999679e-09,1.3110250000000164e-06,0.0,0.0
2023-03-16 17:49:39.534485,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.070975,0.10961,0.044585,0.122715,0.089265,0.13705,0.147155,0.28026,0.0,0.0,0.39295,0.39265,0.76599,0.76599,0.6360473208072372,0.65215,0.662485,0.65727,0.42894,0.072845,0.146665,0.19319,2.4492249999999905e-06,2.4700900000000023e-05,2.162250000000001e-07,3.486902500000009e-05,1.6770249999999937e-06,2.652250000000002e-05,6.5280250000000085e-06,9.86048999999999e-05,0.0,0.0,3.9601000000000775e-06,4.243600000000026e-06,3.5760400000000485e-05,3.5760400000000485e-05,4.842687711050564e-07,1.9600000000008123e-08,1.0923025000000016e-05,2.4024999999999867e-06,6.502499999999983e-06,3.582022499999997e-05,2.846222499999992e-05,5.685159999999987e-05
2023-03-16 17:49:31.865074,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.04308,0.0066949999999999,0.087975,0.01605,0.1020099999999999,0.0568199999999999,0.7512749999999999,0.364525,0.0,0.0,0.0911049999999999,0.091055,1.585775,1.585775,0.8287271610624904,0.66067,0.570595,0.6123350000000001,0.090545,0.89263,0.32292,0.17746,9.604000000000031e-07,1.525225e-06,8.208224999999997e-06,4.452099999999999e-06,4.48899999999996e-07,6.399999999999979e-07,1.3213224999999996e-05,2.6574024999999927e-05,0.0,0.0,2.10249999999998e-08,2.10249999999998e-08,1.1390625000000113e-05,1.1390625000000113e-05,5.304205747171841e-08,4.0000000000080005e-10,3.783025000000117e-06,1.265624999999971e-06,1.3225000000000916e-08,1.1356899999999891e-05,0.0,1.6128999999999831e-06
2023-03-16 17:49:20.368860,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.07177,0.1060649999999999,0.061,0.127945,0.09234,0.13441,0.15091,0.272835,0.0,0.0,0.39661,0.39638,0.77197,0.77197,0.6353514265831594,0.65071,0.66446,0.65752,0.42696,0.07883,0.169335,0.182555,0.0,1.9740249999999904e-06,0.0,7.86802500000001e-06,0.0,2.433600000000018e-06,0.0,1.1937024999999905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7822249999999705e-06,4.422249999999986e-07
2023-03-16 17:49:11.358348,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.045615,0.006225,0.09312,0.01605,0.102865,0.0577499999999999,0.7656000000000001,0.374475,0.0,0.0,0.089935,0.08987,1.589905,1.589905,0.8295716259788115,0.6634,0.5706,0.61351,0.08921,0.896755,0.32292,0.176945,1.4062500000000024e-07,6.502500000000001e-08,0.0,0.0,3.3062499999999895e-07,2.115999999999987e-07,3.192249999999987e-05,1.861922500000012e-05,0.0,0.0,1.8224999999998984e-08,2.2500000000001293e-08,5.700249999999247e-07,5.700249999999247e-07,2.3574247765202503e-08,2.500000000000005e-07,0.0,4.410000000001826e-08,6.250000000000013e-08,5.700250000000086e-07,0.0,3.54024999999998e-07
2023-03-16 17:46:45.659204,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.0629899999999999,0.0975999999999999,0.08639,0.11546,0.086695,0.122915,0.14168,0.245325,0.0,0.0,0.413895,0.414135,0.7818,0.7818,0.6224773834377175,0.63759,0.65654,0.646925,0.432785,0.08866,0.18933,0.145555,1.9360000000000253e-07,2.703999999999996e-07,0.0,0.0,1.8922499999999818e-07,2.756249999999976e-07,5.040999999999836e-07,1.7030250000000016e-06,0.0,0.0,5.550249999999936e-07,5.55025000000035e-07,5.776000000000584e-07,5.776000000000584e-07,1.210671927762448e-07,1.681000000000176e-07,0.0,4.622500000000891e-08,2.0702500000001002e-07,5.775999999999951e-07,0.0,3.7822499999998834e-07
2023-03-16 17:46:44.665625,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.03983,0.009055,0.07063,0.018105,0.1029549999999999,0.056045,0.956985,0.43454,0.0,0.0,0.069185,0.06923,1.73029,1.73029,0.8326424074927069,0.6967099999999999,0.520725,0.5960000000000001,0.069455,1.03714,0.21875,0.1322849999999999,2.916000000000025e-07,9.025000000000087e-09,5.775999999999951e-07,4.970250000000011e-07,2.070250000000037e-07,8.12250000000003e-08,1.785062499999982e-05,1.6240900000000046e-05,0.0,0.0,3.802500000000028e-08,4.410000000000079e-08,2.992899999999648e-06,2.992899999999648e-06,0.0,1.15599999999967e-07,4.160250000000086e-07,9.000000000001348e-08,8.702500000000213e-08,2.9929000000000324e-06,0.0,3.54024999999998e-07
2023-03-16 17:46:37.736503,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.029365,0.092325,0.03755,0.10394,0.052565,0.1189649999999999,0.091945,0.24302,0.0,0.0,0.389795,0.39027,0.7540800000000001,0.7540800000000001,0.6318719554627696,0.649805,0.65324,0.65152,0.407755,0.060935,0.1373349999999999,0.13362,7.140250000000004e-07,1.0725625e-05,7.224999999999942e-07,1.1235999999999967e-06,1.9802500000000085e-07,6.630625000000005e-06,2.450249999999955e-07,2.4999999999999903e-05,0.0,0.0,4.100624999999996e-06,4.243600000000026e-06,8.761600000000108e-06,8.761600000000108e-06,4.842687711050564e-07,1.1130249999999422e-06,4.35599999999992e-07,3.999999999999119e-08,1.432622500000008e-05,8.732025000000016e-06,1.7822249999999705e-06,2.9484900000000047e-05
2023-03-16 17:46:34.630469,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.046875,0.007595,0.0916,0.01746,0.10666,0.05685,0.83509,0.37668,0.0,0.0,0.08455,0.0845249999999999,1.610055,1.610055,0.8330262551819438,0.6753750000000001,0.5693,0.61782,0.08421,0.916905,0.32292,0.17464,8.702499999999804e-08,1.8922500000000045e-07,0.0,0.0,2.116000000000019e-07,5.32899999999997e-07,2.683239999999961e-05,3.831610000000001e-05,0.0,0.0,2.499999999999449e-09,4.225000000000332e-09,1.482250000000614e-07,1.482250000000614e-07,5.893561941296364e-09,6.502499999997435e-08,0.0,1.2099999999999776e-08,3.2400000000002355e-08,1.4822500000001865e-07,0.0,4.624000000000001e-07
2023-03-16 17:46:24.337522,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0281049999999999,0.08964,0.02741,0.10075,0.0495349999999999,0.115785,0.086385,0.23402,0.0,0.0,0.39671,0.39707,0.762985,0.762985,0.6297842727905358,0.646675,0.65522,0.6509199999999999,0.4146499999999999,0.06984,0.13067,0.12235,7.832249999999976e-07,5.62500000000001e-07,0.0,0.0,7.482250000000021e-07,2.550250000000055e-07,2.295225000000008e-06,6.084000000000045e-07,0.0,0.0,1.876899999999952e-06,1.9599999999999567e-06,2.235025000000072e-06,2.235025000000072e-06,4.842687711049791e-07,7.140249999999741e-07,0.0,1.848999999999879e-07,1.4641000000000403e-06,2.220100000000016e-06,0.0,3.720999999999993e-07
2023-03-16 17:46:23.634294,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0432,0.0063149999999999,0.085435,0.016715,0.103615,0.057735,0.814265,0.39105,0.0,0.0,0.083565,0.083505,1.622805,1.622805,0.8320282511899278,0.6751,0.56185,0.61329,0.08286,0.929665,0.3125,0.170865,4.410000000000005e-06,1.122249999999999e-07,1.380122499999997e-05,1.1130250000000009e-06,1.0712250000000026e-06,1.1025000000000196e-08,9.26406249999999e-05,4.622499999999937e-06,0.0,0.0,7.022500000000071e-08,7.562499999999861e-08,5.452224999999888e-06,5.452224999999888e-06,0.0,1.681000000000176e-07,9.408999999999436e-07,1.681000000000176e-07,1.2250000000000216e-07,5.452225000000148e-06,0.0,3.54024999999998e-07
2023-03-16 00:03:28.850204,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.08379,0.16934,0.05417,0.11268,0.12427,0.19944,0.16667,0.34485,0.0,0.0,0.45215,0.45291,1.03758,1.03758,0.686151704940849,0.66595,0.81423,0.73266,0.50926,0.34443,0.13958,0.20569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:03:21.754120,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",0.11219,0.103385,0.098445,0.103505,0.15039,0.137025,0.20609,0.24357,0.2609599999999999,0.2282549999999999,0.4415949999999999,0.441075,0.938635,0.938635,0.6638830897703549,0.6577299999999999,0.758235,0.70441,0.4803199999999999,0.245485,0.15995,0.160045,1.156e-05,1.946025000000001e-06,2.204302499999998e-05,5.546024999999981e-06,2.3039999999999983e-05,2.0250000000003035e-09,3.6966400000000026e-05,9.801000000000097e-07,4.900000000000086e-07,0.0003796652249999,4.076822500000002e-05,4.166702499999985e-05,2.846222499999977e-05,2.846222499999977e-05,1.7433675759781568e-05,1.576089999999979e-05,3.900625000000018e-06,9.796899999999788e-06,5.241759999999994e-05,2.846222499999992e-05,4.369210000000006e-05,1.5484224999999954e-05
2023-03-16 00:03:20.336495,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,KNearestNeighbours,"['sex', 'race']",0.07232,0.17161,0.06094,0.14395,0.11826,0.20648,0.16818,0.38351,0.0,0.0,0.4095,0.41037,0.93684,0.93684,0.6889352818371608,0.67849,0.78129,0.72627,0.45993,0.24369,0.17252,0.22066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:03:18.637409,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.01176,0.00976,0.02544,0.01548,0.04571,0.03259,0.79975,0.54798,0.0,0.0,0.02973,0.02968,2.4352,2.4352,0.8063872255489022,0.73509,0.27404,0.39924,0.02916,1.74205,0.06244,0.03943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:02:09.726072,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",0.146245,0.068465,0.215095,0.10145,0.18479,0.097315,3.07324,0.98272,0.12713,0.086595,0.05844,0.058185,1.698745,1.698745,0.8386304314448026,0.7006749999999999,0.545785,0.6135999999999999,0.05538,1.005595,0.26605,0.17486,5.5224999999999576e-08,5.452225000000017e-06,4.032249999999958e-07,6.300099999999992e-06,1.2250000000000216e-07,4.100624999999996e-06,3.457440000000126e-05,0.0017859076,9.610000000000293e-08,5.313025000000007e-06,5.7600000000000304e-08,7.562499999999861e-08,6.325225000000226e-06,6.325225000000226e-06,9.429699106081001e-08,1.1222500000001993e-07,2.673224999999992e-06,1.345599999999987e-06,3.968999999999984e-07,6.325225000000226e-06,1.5625000000000028e-06,1.6900000000001333e-08
2023-03-16 00:02:03.659898,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,KNearestNeighbours,"['race', 'sex']",0.03259,0.01246,0.05858,0.00334,0.10252,0.07374,0.89682,0.61998,0.0,0.0,0.07204,0.07162,1.70126,1.70126,0.8327959465684016,0.68519,0.53237,0.59919,0.06732,1.00811,0.11882,0.06435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
