timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 00:55:31.898398,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.1669066666666666,0.02108,0.2641866666666666,0.01443,0.1877933333333333,0.07115,0.2158866666666666,0.6204299999999999,3.6325466666666655,0.61183,0.1369033333333333,0.0722133333333333,0.0418090384247429,0.0091405216668278,1.5330537510601216,0.4773552480873739,0.8403705409693433,0.7317533333333333,0.53528,0.6182833333333333,0.0412265659109603,0.0412265659109603,1.9376375051154453,0.2479207348974184,0.27204,0.1714933333333333,1.2320222222222282e-06,1.9520000000000042e-07,5.533355555555544e-06,0.0,1.5282222222222288e-07,5.048000000000031e-07,4.941755555555556e-06,1.0372066666666775e-05,0.0022968966888888,7.009706666666659e-05,1.333888888888897e-06,3.668888888888933e-08,7.500699858589098e-09,8.313047375462895e-09,0.0001065695193513,2.693396238719527e-05,9.95357127864257e-08,1.7081555555556376e-06,0.0,2.192888888889002e-07,5.918793497015883e-09,5.918793497016177e-09,1.0081301919495702e-06,1.0882359382572017e-07,7.220000000000097e-06,1.7481555555555446e-06
2023-03-21 00:55:29.692406,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.0683266666666666,0.15299,0.0197666666666666,0.09039,0.0773933333333333,0.1689033333333333,1.1487299999999998,0.73882,0.1294733333333333,0.35351,0.0,0.0,0.0116739444191817,0.0377282499963276,0.1386560928405329,0.3027039716722947,0.6209696126188818,0.64859,0.6446733333333333,0.6466233333333333,0.041246301195482,0.041246301195482,0.3421917649287531,0.4275340296407346,0.1205933333333333,0.17618,1.4942222222221762e-07,2.449999999999978e-07,5.904222222222244e-07,9.800000000000044e-07,1.6435555555555548e-07,2.403555555555616e-07,7.937999999999558e-07,5.831999999999675e-07,4.544222222222316e-07,1.9601999999999643e-06,0.0,0.0,3.687429170263465e-09,1.220818598718754e-08,5.981915324045014e-07,1.071053272449455e-06,1.0761528246777314e-07,4.4999999999990086e-08,3.7555555555553697e-07,1.720888888888857e-07,2.141294851188649e-08,2.141294851188649e-08,1.6543982694999747e-06,1.2046518232481118e-06,1.467755555555559e-06,3.697999999999918e-07
2023-03-21 00:55:29.075964,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.13334,0.10733,0.1300566666666666,0.0876633333333333,0.1544633333333333,0.13748,1.2950633333333332,0.7862766666666667,0.2278333333333333,0.27182,0.2806766666666667,0.2667599999999999,0.0232993005383293,0.0307087741591601,0.258555696561889,0.2404488869429537,0.6536766411505451,0.6735266666666666,0.69125,0.6822699999999999,0.046243954913286,0.046243954913286,0.393122843081403,0.5528177876423122,0.1716233333333333,0.2078799999999999,2.2050000000000195e-06,6.272000000000006e-07,8.792022222222272e-06,2.5237555555555525e-06,3.1416888888888648e-06,9.522000000000148e-07,1.1456088888888776e-05,1.4224222222222583e-06,4.051755555555548e-06,3.699200000000051e-06,5.5816222222222415e-06,7.54466666666655e-07,7.14618415803824e-08,4.7331058274861524e-08,6.820799687634303e-06,2.290193249369986e-06,1.0761528246777314e-07,3.735555555553925e-08,3.698000000000077e-07,1.568000000000235e-07,3.302072080312212e-08,3.3020720803126874e-08,0.0,0.0,1.2037688888888906e-05,7.703719777548943e-34
2023-03-21 00:55:28.544476,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.02778,0.00732,0.0480833333333333,0.0108733333333333,0.10909,0.06587,0.54379,0.6901533333333333,0.8389866666666667,0.4489833333333333,0.0,0.0,0.0242862764866201,0.0084626205980917,0.6092041673132256,0.3708507099155916,0.8300834228977942,0.6766899999999999,0.5677066666666666,0.6174233333333333,0.0248708235342061,0.0248708235342061,1.02123249748185,0.1889166289668593,0.0898633333333333,0.0527166666666666,4.374e-07,2.706066666666668e-06,3.402288888888886e-06,8.135088888888889e-06,3.6240000000000266e-07,6.271999999999941e-07,5.698866666666609e-06,1.0404022222222262e-05,6.495028888888924e-05,4.6048288888888936e-05,0.0,0.0,1.8010293537660246e-08,1.0332114733975131e-08,1.926323310851793e-05,2.1880719369792044e-05,1.4668420831681558e-07,1.318466666666648e-06,2.688222222222196e-07,4.779555555555331e-07,1.6293429280998247e-08,1.62934292809999e-08,0.0001382080662031,1.3251392632965198e-06,0.0002312683555555,5.781708888888888e-05
2023-03-21 00:55:26.378262,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.1662933333333333,0.02043,0.26302,0.0149,0.1876433333333333,0.0697966666666666,0.2170266666666666,0.6276466666666667,3.6078266666666665,0.5933566666666668,0.1368533333333333,0.0722666666666666,0.0417751700887869,0.0089667951769635,1.5277422377653669,0.4658116652181278,0.8403705409693435,0.7314833333333334,0.5357066666666667,0.61847,0.0410048579688112,0.0410048579688112,1.9369263955473464,0.2476875939601428,0.2706933333333333,0.1705133333333333,4.443288888888892e-06,8.144666666666691e-07,1.63312666666667e-05,7.778666666666671e-07,3.220222222222233e-07,1.0180222222222256e-06,1.383755555555561e-06,2.4940555555555503e-05,0.0006212690888888,0.0001597250888888,3.6688888888891214e-08,3.668888888888885e-08,1.5774149403575453e-08,1.6796751615463392e-08,2.9350843719531352e-05,6.308954833097892e-05,1.6240037349360964e-07,1.618822222222226e-06,6.244222222222285e-07,8.360666666666936e-07,1.999163493888493e-08,1.9991634938893105e-08,3.275625409418464e-06,3.537053249988771e-07,2.16004222222223e-05,5.247355555555548e-06
2023-03-21 00:55:24.185116,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.0542133333333333,0.1449766666666666,0.0050999999999999,0.07318,0.0641233333333333,0.1632799999999999,1.1213133333333334,0.74833,0.10817,0.3363133333333333,0.0,0.0,0.0096726230111283,0.0364709268436152,0.1144912758896241,0.289916649761088,0.6374391092553932,0.6622333333333333,0.6653733333333333,0.6638033333333334,0.0391234283258812,0.0391234283258812,0.3296779560757798,0.4247958319253358,0.1035566666666666,0.1595066666666666,7.25468888888889e-06,2.403555555555487e-07,4.735266666666667e-06,9.800000000000044e-07,5.77642222222221e-06,2.449999999999979e-07,2.202515555555554e-05,5.832000000000474e-07,1.3969800000000011e-05,1.856022222222227e-06,0.0,0.0,1.3122314666688578e-07,1.2208185987190432e-08,1.753461265305151e-05,1.0388775240017444e-06,9.685375422100614e-07,1.0176888888889185e-06,3.755555555556012e-07,6.574222222222642e-07,1.770319860679607e-07,1.770319860679395e-07,4.766151743555719e-06,3.743567498163451e-06,3.300422222222208e-06,4.973555555555537e-07
2023-03-21 00:55:16.523145,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.1325,0.1062766666666666,0.12897,0.0862633333333333,0.1536066666666666,0.13643,1.29296,0.7879066666666666,0.2265666666666666,0.2691933333333333,0.2813733333333333,0.2665266666666666,0.0231704850452153,0.0304743880739452,0.2569265885348099,0.2383777761869524,0.6539086058919045,0.6735199999999999,0.69211,0.6826866666666667,0.0459335386310076,0.0459335386310077,0.3904478483822992,0.5504490508509247,0.1699033333333333,0.20661,4.456799999999999e-06,2.541955555555564e-06,1.3939200000000036e-05,6.649088888888895e-06,5.776422222222213e-06,3.1362000000000137e-06,2.4464066666666536e-05,5.94295555555546e-06,8.724355555555547e-06,1.5437488888888897e-05,1.3969555555555532e-06,2.258755555555542e-06,1.3122314666687204e-07,1.5606967354502457e-07,1.4606203444998057e-05,9.580445845704102e-06,1.0761528246777314e-07,1.5679999999998205e-07,0.0,4.108888888889681e-08,1.7703198606794008e-07,1.770319860679395e-07,4.7661517435553234e-06,3.743567498163363e-06,2.1956355555555573e-05,1.0586000000000188e-06
2023-03-21 00:55:15.959178,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.0237933333333333,0.0079966666666666,0.0454233333333333,0.0094666666666666,0.1042833333333333,0.0660133333333333,0.56792,0.69502,0.7608200000000002,0.4388166666666667,0.0,0.0,0.0232162178063098,0.0084807491946231,0.5657766150508285,0.3638154764711851,0.8278826961461693,0.66807,0.5710966666666667,0.6157866666666666,0.0239637100544489,0.0239637100544488,0.9654227081095832,0.1854094879251686,0.07911,0.04577,3.612822222222223e-06,2.980222222222224e-07,1.4691755555555558e-05,7.762888888888891e-07,1.5282222222221936e-07,2.742888888888873e-07,1.6884666666667037e-06,5.567266666666637e-06,1.6262599999999982e-05,2.375095555555552e-05,0.0,0.0,7.577775043019006e-09,4.565699272762726e-09,5.23817230806512e-06,1.148306928721005e-05,2.0431014729839897e-07,1.3262000000000029e-06,6.31488888888863e-07,9.028222222222234e-07,8.334341306925054e-09,8.334341306928369e-09,0.0001237895294282,1.4265700683465886e-06,0.0,3.1999999999999985e-07
2023-03-21 00:55:02.484745,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.16425,0.0209866666666666,0.2585366666666667,0.01537,0.18749,0.0704733333333333,0.2171666666666666,0.6240333333333333,3.60625,0.6025,0.1371099999999999,0.0722666666666666,0.0417409245648667,0.0090536584218956,1.5272565034894985,0.4715580005167508,0.8406776191207329,0.7324866666666666,0.5361266666666666,0.6191133333333334,0.0410645322479875,0.0410645322479875,1.9369275296961703,0.2476874715335722,0.2655366666666667,0.1683266666666666,8.026066666666686e-06,1.4728888888888885e-07,3.0875822222222096e-05,4.417999999999999e-07,7.794666666666749e-07,1.3548888888888817e-07,1.5022488888888883e-05,3.840022222222265e-06,0.0066795340666666,2.53385999999998e-05,1.1006666666666516e-07,9.768888888889149e-08,3.8836579528583215e-08,2.255845299924906e-09,0.0003165579768547,9.866873306223952e-06,2.0954886902402225e-08,7.328222222222741e-07,3.584222222222185e-07,5.8688888888869375e-08,5.859271634540704e-08,5.859271634540704e-08,1.0081301919495702e-06,1.0882359382572017e-07,4.07420222222224e-05,1.1242222222222184e-05
2023-03-21 00:55:00.325577,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.0451399999999999,0.1009999999999999,0.0318933333333333,0.0788033333333333,0.04984,0.1241899999999999,1.09034,0.8069433333333333,0.08286,0.2392533333333333,0.0,0.0,0.0075177884026346,0.0277398837464388,0.0864913662672431,0.214509320218453,0.6253769427047088,0.6455733333333332,0.6731333333333334,0.6590633333333333,0.0311777077525134,0.0311777077525134,0.2555828454028119,0.3518796690057291,0.1030866666666666,0.1194866666666666,1.7999999999999921e-09,1.6561999999999957e-06,5.904222222222219e-07,2.5237555555555525e-06,0.0,2.163199999999997e-06,0.0,3.957422222222225e-06,0.0,9.36002222222221e-06,0.0,0.0,0.0,1.0761528246779033e-07,0.0,6.084283584605274e-06,4.3046112987116123e-07,3.416888888888993e-07,3.7555555555560113e-07,3.584222222222185e-07,1.0761528246778389e-07,1.0761528246779245e-07,9.62331315555162e-06,2.310970299445475e-05,4.361088888888869e-06,2.629688888888887e-06
2023-03-21 00:54:58.961323,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.13382,0.10719,0.13161,0.0880866666666666,0.1551433333333333,0.1374699999999999,1.2960466666666666,0.78652,0.2284166666666666,0.2714266666666666,0.2790566666666667,0.2681533333333333,0.0234024497865747,0.0307063528153045,0.2593157618798068,0.2401372857517214,0.6539086058919045,0.6735166666666667,0.69211,0.6826866666666667,0.046165503372367,0.046165503372367,0.3913379245675921,0.551239877635468,0.1732166666666666,0.20704,3.040266666666684e-06,1.2642000000000088e-06,7.1040666666666965e-06,1.931088888888888e-06,4.024622222222195e-06,1.680200000000008e-06,1.580082222222241e-05,2.929266666666576e-06,5.628688888888864e-06,7.6208222222222e-06,9.706888888888709e-07,1.3969555555555706e-06,9.138227660922466e-08,8.35772633649129e-08,9.417983124767937e-06,4.723269644632212e-06,7.533069772744806e-07,5.049555555555185e-07,1.109400000000023e-06,7.522888888888522e-07,8.102447589139906e-08,8.102447589139693e-08,1.5929670504724025e-06,1.2448999948493976e-06,9.29715555555557e-06,3.534000000000064e-07
2023-03-21 00:54:58.375435,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.02578,0.0149899999999999,0.0426733333333333,0.00492,0.10654,0.0731899999999999,0.51751,0.6270466666666666,0.93233,0.5948233333333334,0.0,0.0,0.0237189229237376,0.0094031073546018,0.6587252838753467,0.4667491952836033,0.8337171810225703,0.7031499999999999,0.5391,0.61029,0.02501406852171,0.02501406852171,1.2168134689989183,0.1889191947030427,0.14132,0.0763566666666666,1.2060666666666655e-06,3.077599999999999e-06,5.533355555555559e-06,1.1139199999999997e-05,3.5266666666667e-08,4.856000000000039e-07,1.9439999999998922e-07,9.79482222222225e-06,2.720266666666725e-06,6.289362222222167e-05,0.0,0.0,1.759133862858587e-09,7.978180043220521e-09,7.279226298315654e-07,2.4810367402063577e-05,1.571616517680167e-08,2.24266666666643e-07,0.0,3.2266666666666075e-08,2.733027234655352e-09,2.733027234655944e-09,0.0002650633869671,1.8898806327016609e-06,0.000231125,6.071148888888892e-05
2023-03-21 00:54:48.450806,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.1661333333333333,0.0215566666666666,0.26302,0.0149,0.1874866666666666,0.0717033333333333,0.2161666666666666,0.6172166666666666,3.6266033333333336,0.62018,0.1364466666666666,0.0717533333333333,0.0417405473769024,0.0092118887728957,1.5317682998301558,0.4825342005565243,0.8407799785045293,0.7331799999999999,0.5357066666666667,0.6190733333333333,0.0412435550855164,0.0412435550855164,1.9369275296961703,0.2476874715335722,0.27069,0.1707333333333333,6.149622222222238e-06,4.094888888888887e-07,2.617306666666658e-05,1.4452666666666657e-06,1.880888888888792e-07,1.4002222222222488e-07,5.04162222222223e-06,1.49875555555554e-06,0.0023384817555555,1.0327266666666508e-05,2.2375555555556042e-07,8.268888888888872e-08,9.253375221721984e-09,2.281238037173608e-09,0.0001087004869384,3.937100600279467e-06,4.714849553041636e-08,8.24666666666747e-08,1.16628888888887e-06,6.254222222221725e-07,5.918793497015883e-09,5.918793497015255e-09,1.0081301919495702e-06,1.0882359382572017e-07,3.478726666666668e-05,8.180688888888872e-06
2023-03-21 00:54:46.384400,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04266,0.1256366666666666,0.0145266666666666,0.05565,0.0531266666666666,0.14506,1.1017666666666666,0.7690466666666667,0.0923633333333333,0.3003166666666666,0.0,0.0,0.0080138410471698,0.0324027463204855,0.0969129092566148,0.2626073576894822,0.6395267919276271,0.6668133333333333,0.6593366666666666,0.6630533333333334,0.034833129859738,0.034833129859738,0.3024729546447259,0.3739291383407588,0.0971,0.14047,1.6379999999999928e-07,2.426888888888908e-07,5.904222222222219e-07,9.799999999999976e-07,1.6055555555555424e-07,2.450000000000108e-07,7.28022222222294e-07,6.197555555555179e-07,4.933555555555498e-07,1.7797555555555546e-06,0.0,0.0,3.687429170264955e-09,1.2208185987184652e-08,5.942849841641483e-07,1.0479210360061696e-06,3.2284584740337094e-07,2.9628888888890544e-07,3.75555555555537e-07,2.9242222222225624e-07,2.1412948511890297e-08,2.1412948511885523e-08,1.5929670504724025e-06,1.2448999948493391e-06,0.0,3.53399999999998e-07
2023-03-21 00:54:45.771500,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.1348933333333333,0.10775,0.1331633333333333,0.0885099999999999,0.1563966666666666,0.1381599999999999,1.298436666666667,0.7856766666666667,0.2298466666666666,0.2727866666666667,0.2829933333333334,0.2667633333333333,0.0235914760302293,0.0308601888615922,0.2611624886716787,0.2412073776284708,0.6546045001159824,0.6740733333333333,0.69297,0.68339,0.0462939960196335,0.0462939960196335,0.3913379245675921,0.551239877635468,0.17481,0.2070199999999999,1.4942222222222773e-07,2.450000000000044e-07,5.904222222222368e-07,9.800000000000044e-07,1.6435555555555548e-07,2.4500000000001084e-07,9.98755555555461e-07,5.904222222222368e-07,3.472222222222229e-07,1.537088888888914e-06,4.29355555555557e-07,2.04562222222227e-06,3.6874291702612797e-09,1.2208185987184652e-08,5.904165794879137e-07,9.545378670542291e-07,1.0761528246780749e-07,3.735555555555948e-08,3.698000000000077e-07,1.5679999999998205e-07,2.141294851188264e-08,2.1412948511886492e-08,1.5929670504724025e-06,1.2448999948493976e-06,1.4791999999999991e-06,3.698000000000077e-07
2023-03-21 00:54:45.176864,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0194033333333333,0.0047333333333333,0.0291366666666666,0.0122933333333333,0.1095233333333333,0.06316,0.5344733333333332,0.6966199999999999,0.87102,0.4355233333333333,0.0,0.0,0.0243837324268815,0.0081141696418742,0.6264785865579052,0.3615217331750717,0.8344848764010441,0.6913166666666667,0.5685533333333334,0.6239533333333332,0.0252532921299487,0.0252532921299487,0.9503075503221252,0.1787904108078833,0.0442133333333333,0.0254433333333333,1.993622222222221e-06,8.388888888888894e-08,1.2115088888888891e-05,1.4374222222222211e-06,2.93888888888888e-07,1.7606666666666542e-07,2.0656222222221845e-06,6.562400000000048e-06,2.526006666666639e-05,2.7757355555555496e-05,0.0,0.0,1.4659662263297032e-08,2.925450784535281e-09,7.217165497630926e-06,1.3470225886832103e-05,0.0,2.553555555555712e-07,1.1662888888889017e-06,1.993555555555492e-07,2.7673264672999447e-09,2.7673264672980675e-09,5.005641913641144e-06,5.095479245512029e-07,2.1168355555555543e-05,3.288888888888898e-07
2023-03-21 00:54:42.581578,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.16558,0.0208333333333333,0.26136,0.0149,0.1877166666666666,0.07051,0.2154599999999999,0.62323,3.6413966666666666,0.60461,0.1365966666666666,0.07201,0.0417917270688007,0.0090583496972009,1.5349983392989113,0.4728606291504829,0.8407799785045295,0.7331799999999999,0.5357066666666667,0.61908,0.0411411957017199,0.0411411957017199,1.936216038853293,0.2474543712909728,0.26879,0.1699333333333333,3.2264000000000065e-06,1.5622222222222175e-08,1.2485066666666614e-05,7.778666666666671e-07,4.3495555555555593e-07,4.880666666666637e-07,1.5428666666666766e-06,1.578420000000013e-05,0.0007157550222222,0.0001049618666666,2.2375555555555293e-07,1.5000000000000862e-08,2.16314704467121e-08,8.120156382155715e-09,3.332000944309675e-05,4.06958504817516e-05,6.286466070720668e-08,6.503999999999908e-07,6.244222222222285e-07,4.285999999999655e-07,1.805414812904772e-08,1.8054148129041643e-08,3.0308506499113025e-06,3.262425334298126e-07,1.6481266666666668e-05,4.376688888888896e-06
2023-03-21 00:54:07.092126,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.16288,0.0313,0.2557266666666666,0.0293266666666666,0.1798133333333333,0.07374,0.2097633333333333,0.5890666666666666,3.767416666666667,0.6977066666666666,0.13189,0.0756433333333333,0.039574443337162,0.0091551534166074,1.561783108531839,0.5292485745277751,0.8346384154767388,0.7270300000000001,0.50698,0.5973833333333333,0.040224550367783,0.040224550367783,1.771908254055174,0.2287549093723199,0.2796133333333333,0.1772133333333333,1.1644666666666692e-06,4.338666666666672e-07,3.413355555555575e-06,3.313555555555562e-07,4.29355555555557e-07,6.434666666666738e-07,1.8688888888889064e-06,2.100808888888875e-05,0.0009747584222222,0.0001752984222222,4.382000000000033e-07,3.856222222222219e-07,2.0561015859770284e-08,9.86263258665502e-09,4.269075792023936e-05,6.070281894362119e-05,2.0431014729844442e-07,2.6244666666666704e-06,2.646000000000164e-07,8.032888888889181e-07,2.4972519810063185e-10,2.4972519810011487e-10,0.0007548440973634,1.7655967279303022e-06,4.271622222222266e-06,1.338155555555533e-06
2023-03-21 00:53:06.416069,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0519666666666666,0.01365,0.1062733333333333,0.0161,0.1041066666666666,0.0547166666666666,0.5488266666666667,0.73124,0.8220833333333334,0.3675866666666667,0.0,0.0,0.0233438330675454,0.0069589372043882,0.5999743313800565,0.313029950426389,0.8311581964276575,0.6820333333333334,0.5553400000000001,0.6122,0.0237075287039844,0.0237075287039844,0.8713507402230412,0.1655044896883305,0.1136499999999999,0.0643233333333333,3.195088888888887e-06,4.5526666666666644e-07,1.2993488888888852e-05,3.360666666666664e-07,2.1928888888888965e-07,8.308222222222243e-07,3.3624888888887827e-06,1.9248800000000296e-05,3.69317555555557e-05,6.72001555555554e-05,0.0,0.0,1.0984648715332581e-08,1.34830193495918e-08,1.1126603094645072e-05,3.5957381585920266e-05,6.810338243280344e-08,4.744222222222746e-07,2.7306666666669177e-07,3.42600000000008e-07,3.485218685029555e-08,3.4852186850297994e-08,1.1171670876990665e-06,1.0709297811022009e-07,4.704000000000006e-07,1.264888888888915e-07
