timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 15:08:22.373697,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.16215,0.12748,0.1209199999999999,0.06405,0.19271,0.15391,1.32312,0.79108,0.24421,0.26409,0.10578,0.03619,0.0298207866558771,0.0339128577717147,0.2799941940958416,0.234350892003269,0.6771050800278356,0.67692,0.7837200000000001,0.72642,0.0494627280118975,0.0494627280118975,0.4208092263389537,0.9783922406818264,0.15378,0.25369,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:08:21.736773,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.02906,0.0254466666666666,0.04435,0.0259666666666666,0.0786566666666666,0.0570933333333333,0.5295633333333333,0.6189533333333332,0.8894266666666666,0.6160133333333333,0.0,0.0,0.0173030813812815,0.0071502736573332,0.6359883487645881,0.4798452101990638,0.8052100926352423,0.6777166666666666,0.3911866666666666,0.49599,0.0189493418254688,0.0189493418254688,1.1456274622815676,0.133756520799573,0.0803533333333333,0.03482,1.88114e-05,6.424022222222224e-06,6.889380000000001e-05,2.652428888888888e-05,1.0840822222222216e-05,3.1016222222222267e-06,0.0001605768222222,8.784168888888828e-05,0.0020368606888888,0.0006098432888888,0.0,0.0,5.244790908553745e-07,4.8602205686474606e-08,0.0005716870164472,0.0002314300432879,9.183479184977756e-06,0.0001288273555555,8.274415555555537e-05,8.178666666666693e-05,5.032991397610019e-07,5.032991397609745e-07,0.004090305027008,3.194785615664457e-05,0.0001783396222222,1.6133600000000004e-05
2023-03-21 15:08:03.778742,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.17847,0.0822,0.28242,0.12246,0.17101,0.09148,0.15744,0.43009,5.3516,1.32508,0.11086,0.04069,0.0376183701288443,0.0114568486714108,1.8487067032053304,0.843755630325064,0.8169814217718411,0.7108599999999999,0.42669,0.53328,0.0409085335924426,0.0409085335924426,2.420547277462892,0.2244192569523416,0.30858,0.19365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:08:00.729852,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.06537,0.14808,0.02129,0.0878,0.0911099999999999,0.17013,1.14403,0.7774199999999999,0.1259,0.28631,0.0,0.0,0.0140985167331809,0.0374853084961566,0.1345611652569409,0.2517803753266896,0.6590118302018093,0.65846,0.7824399999999999,0.7151200000000001,0.0427086314612955,0.0427086314612955,0.2975951808449124,0.6252529515754018,0.0977699999999999,0.16108,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,0.0,0.0,0.0,1.9259299443872363e-34,0.0
2023-03-21 15:07:59.266857,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.16215,0.12748,0.1209199999999999,0.06405,0.19271,0.15391,1.32312,0.79108,0.24421,0.26409,0.10578,0.03619,0.0298207866558771,0.0339128577717147,0.2799941940958416,0.234350892003269,0.6771050800278356,0.67692,0.7837200000000001,0.72642,0.0494627280118975,0.0494627280118975,0.4208092263389537,0.9783922406818264,0.15378,0.25369,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:07:58.672344,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.04439,0.03673,0.06933,0.04205,0.0941,0.06892,0.50464,0.59301,0.9816,0.6863,0.0,0.0,0.0207001697746601,0.008631097888787,0.6839065939778779,0.5225391878890235,0.810379241516966,0.67406,0.43797,0.53095,0.0226929245125004,0.0226929245125004,1.273980595672746,0.1633462972082541,0.08427,0.04927,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:07:48.742491,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.17847,0.0822,0.28242,0.12246,0.17101,0.09148,0.15744,0.43009,5.3516,1.32508,0.11086,0.04069,0.0376183701288443,0.0114568486714108,1.8487067032053304,0.843755630325064,0.8169814217718411,0.7108599999999999,0.42669,0.53328,0.0409085335924426,0.0409085335924426,2.420547277462892,0.2244192569523416,0.30858,0.19365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:07:45.576887,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.05138,0.17119,0.01835,0.10748,0.08286,0.19492,1.13467,0.7442699999999999,0.11868,0.3436,0.0,0.0,0.0128229527900903,0.0429478602342214,0.1263396690790592,0.2953528417363636,0.6680584551148225,0.67034,0.77354,0.7182499999999999,0.0455227172901869,0.0455227172901869,0.3401547952637083,0.6796297224534736,0.1179,0.1836,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0
2023-03-21 15:07:44.818747,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.16215,0.12748,0.1209199999999999,0.06405,0.19271,0.15391,1.32312,0.79108,0.24421,0.26409,0.10578,0.03619,0.0298207866558771,0.0339128577717147,0.2799941940958416,0.234350892003269,0.6771050800278356,0.67692,0.7837200000000001,0.72642,0.0494627280118975,0.0494627280118975,0.4208092263389537,0.9783922406818264,0.15378,0.25369,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:07:44.149717,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.0368999999999999,0.0311266666666666,0.06676,0.0339333333333333,0.0815333333333333,0.0638566666666666,0.5491600000000001,0.60963,0.8210066666666666,0.6404033333333333,0.0,0.0,0.017935460577583,0.0079972492310414,0.5993798664661477,0.4949203953993654,0.8086391319924254,0.67408,0.4241866666666667,0.5207033333333333,0.0199729828119295,0.0199729828119295,1.1276136538350208,0.1454686104304616,0.12905,0.0445133333333333,3.07800000000002e-07,4.283555555555568e-07,3.750000000000007e-07,3.2202222222222336e-07,3.3428888888889e-07,5.786888888888963e-07,5.184599999999943e-06,1.6030866666666662e-05,5.684668888888936e-05,0.0001151846222222,0.0,0.0,1.6000089943915308e-08,9.104641145168013e-09,1.7161575150597915e-05,4.295867247926373e-05,5.238721725604344e-09,2.426666666666636e-08,2.6042222222223425e-07,1.4948888888890217e-07,1.997637985780357e-08,1.9976379857801163e-08,0.0004193010903887,2.8244316591016856e-06,0.0,6.882222222222223e-08
2023-03-21 15:07:41.796703,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.17847,0.0822,0.28242,0.12246,0.17101,0.09148,0.15744,0.43009,5.3516,1.32508,0.11086,0.04069,0.0376183701288443,0.0114568486714108,1.8487067032053304,0.843755630325064,0.8169814217718411,0.7108599999999999,0.42669,0.53328,0.0409085335924426,0.0409085335924426,2.420547277462892,0.2244192569523416,0.30858,0.19365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:43:22.699467,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.09496,0.1685599999999999,0.09401,0.15608,0.12526,0.19613,1.22112,0.7270600000000002,0.18108,0.37541,0.0,0.0,0.0195983571666209,0.0445386831473015,0.1997672762723714,0.3187509173680108,0.6958942240779401,0.71143,0.75879,0.73435,0.0550192278915567,0.0550192278915567,0.3928705882376651,0.6173349552887206,0.19024,0.19936,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-21 14:43:08.773522,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.19528,0.15989,0.18713,0.14436,0.22363,0.18702,1.39841,0.74259,0.2849,0.34663,0.1183,0.01949,0.0349893872498812,0.0424698869571407,0.335337243238393,0.2976048137541081,0.6972860125260961,0.70771,0.7726099999999999,0.73874,0.062544764594529,0.062544764594529,0.4746786327292856,0.871039607923613,0.26304,0.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,0.0,0.0
2023-03-21 14:43:07.902792,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.0453599999999999,0.02402,0.06395,0.02911,0.10022,0.06277,0.52233,0.66085,0.9145,0.51321,0.0,0.0,0.0223674820221018,0.0076975105287894,0.6494554649160601,0.4142335846223007,0.809765085214187,0.63296,0.47021,0.53958,0.0234680457790203,0.0234680457790203,1.0747911358278792,0.1669467149987828,0.16173,0.10054,4.814824860968091e-35,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,7.703719777548943e-34,0.0,0.0
2023-03-21 14:39:13.469513,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.14837,0.06655,0.21833,0.09098,0.16339,0.09063,0.20097,0.44235,3.97587,1.26067,0.1041,0.03685,0.0364667681255142,0.0111128296737731,1.6045993304502932,0.8156593946213282,0.8203592814371258,0.69199,0.43653,0.53535,0.0390106180533616,0.0390106180533616,2.5628681912577123,0.2268149643413691,0.24173,0.16839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:39:10.392877,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.0894366666666666,0.1692966666666666,0.08919,0.1553,0.1197933333333333,0.1965133333333333,1.2094433333333334,0.7282833333333333,0.1731733333333333,0.3730933333333333,0.0,0.0,0.0187426542480783,0.0446258515261004,0.1901593645298341,0.3170639539888348,0.6956622593365808,0.7096633333333333,0.76256,0.7351633333333334,0.0546187376178528,0.0546187376178528,0.3908164257207662,0.6296917067138006,0.18943,0.2008466666666666,1.9635555555555405e-07,1.4336888888889052e-06,0.0,0.0,1.6435555555555548e-07,8.800222222222149e-07,7.360888888890141e-07,8.888888888888905e-07,3.472222222222229e-07,3.1920222222222488e-06,0.0,0.0,4.056661965664922e-09,4.565749825247224e-08,5.063092781366156e-07,1.6911106136432612e-06,1.0761528246777314e-07,1.5308888888888793e-07,0.0,4.302222222222144e-08,3.1463168148764425e-08,3.1463168148764425e-08,2.8650883611179806e-06,2.1151766569902327e-05,0.0,2.4938888888889178e-06
2023-03-21 14:39:06.900571,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.19528,0.15989,0.18713,0.14436,0.22363,0.18702,1.39841,0.74259,0.2849,0.34663,0.1183,0.01949,0.0349893872498812,0.0424698869571407,0.335337243238393,0.2976048137541081,0.6972860125260961,0.70771,0.7726099999999999,0.73874,0.062544764594529,0.062544764594529,0.4746786327292856,0.871039607923613,0.26304,0.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,0.0,0.0
2023-03-21 14:39:06.109849,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,RandomForestClassifier,"['race', 'sex']",0.0509866666666666,0.02101,0.0777833333333333,0.02599,0.0996533333333333,0.05954,0.50539,0.6626533333333333,0.9786633333333332,0.5090833333333333,0.0,0.0,0.0222413833708057,0.0073007323646533,0.6824217041528332,0.4115029792770064,0.8129894058037771,0.6489966666666667,0.4598433333333334,0.5382833333333333,0.0230093144917572,0.0230093144917572,1.1344357115865482,0.1633108845241514,0.1538066666666666,0.0956866666666666,1.030755555555555e-06,2.646666666666664e-08,5.189955555555541e-06,3.360666666666673e-07,3.682222222222411e-08,2.1599999999999906e-08,2.24266666666686e-07,3.037555555555387e-07,3.450422222222304e-06,1.5708222222222398e-06,0.0,0.0,1.7769395672148595e-09,3.2182238790552795e-10,8.787652206256181e-07,6.871263696684984e-07,1.1001315623762305e-07,1.1520888888888718e-06,2.7735555555556125e-07,5.144222222221945e-07,2.704924313521174e-09,2.7049243135225e-09,1.0682061653922406e-06,7.304783118116051e-08,6.422222222222276e-07,7.31555555555573e-08
2023-03-21 14:38:52.521217,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,RandomForestClassifier,"['race', 'sex']",0.14837,0.06655,0.21833,0.09098,0.16339,0.09063,0.20097,0.44235,3.97587,1.26067,0.1041,0.03685,0.0364667681255142,0.0111128296737731,1.6045993304502932,0.8156593946213282,0.8203592814371258,0.69199,0.43653,0.53535,0.0390106180533616,0.0390106180533616,2.5628681912577123,0.2268149643413691,0.24173,0.16839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:38:49.719845,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['sex', 'race']",0.09496,0.1685599999999999,0.09401,0.15608,0.12526,0.19613,1.22112,0.7270600000000002,0.18108,0.37541,0.0,0.0,0.0195983571666209,0.0445386831473015,0.1997672762723714,0.3187509173680108,0.6958942240779401,0.71143,0.75879,0.73435,0.0550192278915567,0.0550192278915567,0.3928705882376651,0.6173349552887206,0.19024,0.19936,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-21 14:38:47.445439,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['sex', 'race']",0.19528,0.15989,0.18713,0.14436,0.22363,0.18702,1.39841,0.74259,0.2849,0.34663,0.1183,0.01949,0.0349893872498812,0.0424698869571407,0.335337243238393,0.2976048137541081,0.6972860125260961,0.70771,0.7726099999999999,0.73874,0.062544764594529,0.062544764594529,0.4746786327292856,0.871039607923613,0.26304,0.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,0.0,0.0
2023-03-21 14:38:46.825971,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['race', 'sex']",0.0469199999999999,0.0227099999999999,0.06703,0.02769,0.10066,0.06152,0.51809,0.66536,0.93018,0.50296,0.0,0.0,0.0224667060309455,0.0075437121363692,0.657614350424769,0.407434141233377,0.8102257024412713,0.63509,0.46891,0.53949,0.0234827796838735,0.0234827796838735,1.0699249461767062,0.1656084745849445,0.16088,0.09954,4.814824860968091e-35,1.2037062152420224e-35,0.0,1.2037062152420224e-35,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:38:38.251340,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['race', 'sex']",0.14837,0.06655,0.21833,0.09098,0.16339,0.09063,0.20097,0.44235,3.97587,1.26067,0.1041,0.03685,0.0364667681255142,0.0111128296737731,1.6045993304502932,0.8156593946213282,0.8203592814371258,0.69199,0.43653,0.53535,0.0390106180533616,0.0390106180533616,2.5628681912577123,0.2268149643413691,0.24173,0.16839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:38:35.455513,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,NaiveBayes,"['sex', 'race']",0.09496,0.1685599999999999,0.09401,0.15608,0.12526,0.19613,1.22112,0.7270600000000002,0.18108,0.37541,0.0,0.0,0.0195983571666209,0.0445386831473015,0.1997672762723714,0.3187509173680108,0.6958942240779401,0.71143,0.75879,0.73435,0.0550192278915567,0.0550192278915567,0.3928705882376651,0.6173349552887206,0.19024,0.19936,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-21 14:38:34.765041,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,NaiveBayes,"['sex', 'race']",0.19528,0.15989,0.18713,0.14436,0.22363,0.18702,1.39841,0.74259,0.2849,0.34663,0.1183,0.01949,0.0349893872498812,0.0424698869571407,0.335337243238393,0.2976048137541081,0.6972860125260961,0.70771,0.7726099999999999,0.73874,0.062544764594529,0.062544764594529,0.4746786327292856,0.871039607923613,0.26304,0.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,0.0,0.0
2023-03-21 14:38:34.066340,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,NaiveBayes,"['race', 'sex']",0.04315,0.02071,0.06083,0.02627,0.09902,0.05937,0.51795,0.6713,0.93071,0.48966,0.0,0.0,0.0220999378842145,0.0072797984326378,0.6578852275693843,0.3985451938161309,0.8125287885766928,0.64407,0.46762,0.54184,0.0228866812548826,0.0228866812548826,1.0842527061599618,0.1631733584072187,0.15833,0.09726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:38:31.215127,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,NaiveBayes,"['race', 'sex']",0.14837,0.06655,0.21833,0.09098,0.16339,0.09063,0.20097,0.44235,3.97587,1.26067,0.1041,0.03685,0.0364667681255142,0.0111128296737731,1.6045993304502932,0.8156593946213282,0.8203592814371258,0.69199,0.43653,0.53535,0.0390106180533616,0.0390106180533616,2.5628681912577123,0.2268149643413691,0.24173,0.16839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:38:28.424602,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.09496,0.1685599999999999,0.09401,0.15608,0.12526,0.19613,1.22112,0.7270600000000002,0.18108,0.37541,0.0,0.0,0.0195983571666209,0.0445386831473015,0.1997672762723714,0.3187509173680108,0.6958942240779401,0.71143,0.75879,0.73435,0.0550192278915567,0.0550192278915567,0.3928705882376651,0.6173349552887206,0.19024,0.19936,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-21 14:38:20.346299,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.19528,0.15989,0.18713,0.14436,0.22363,0.18702,1.39841,0.74259,0.2849,0.34663,0.1183,0.01949,0.0349893872498812,0.0424698869571407,0.335337243238393,0.2976048137541081,0.6972860125260961,0.70771,0.7726099999999999,0.73874,0.062544764594529,0.062544764594529,0.4746786327292856,0.871039607923613,0.26304,0.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,0.0,0.0
2023-03-21 14:38:19.702167,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.03997,0.0202233333333333,0.0585366666666666,0.0261066666666666,0.09107,0.0560066666666666,0.5232833333333334,0.6672066666666666,0.9111433333333334,0.4988233333333333,0.0,0.0,0.0203253392351934,0.0068675084134722,0.6476682634224963,0.4046683382638061,0.8100209836736783,0.6478933333333333,0.4373933333333333,0.5214533333333334,0.0211039259161347,0.0211039259161347,1.096872383627889,0.1506207282657543,0.1544133333333333,0.0934833333333333,3.645406666666666e-05,4.007755555555558e-06,5.588915555555555e-05,2.803088888888892e-06,6.247006666666671e-05,1.8848822222222223e-05,1.9032622222222368e-05,1.0154155555555654e-05,0.0002509866888888,5.095642222222222e-05,0.0,0.0,3.1095616822362345e-06,2.836078748029404e-07,6.909024369560584e-05,2.276438041561544e-05,1.7025845608201997e-06,0.0001930624888888,0.0006588704888888,0.0002057740222222,3.990770814671787e-06,3.990770814671775e-06,0.0025571271576463,0.0001309129827771,0.0001856544888888,6.560248888888884e-05
2023-03-21 14:37:59.592585,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.14837,0.06655,0.21833,0.09098,0.16339,0.09063,0.20097,0.44235,3.97587,1.26067,0.1041,0.03685,0.0364667681255142,0.0111128296737731,1.6045993304502932,0.8156593946213282,0.8203592814371258,0.69199,0.43653,0.53535,0.0390106180533616,0.0390106180533616,2.5628681912577123,0.2268149643413691,0.24173,0.16839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 14:37:56.531819,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.08278,0.16435,0.11264,0.15549,0.11827,0.19123,1.19878,0.7424500000000002,0.16582,0.34689,0.0,0.0,0.0185043940126946,0.0434272863176154,0.1813014300224088,0.2977964641843109,0.6910229645093947,0.6982,0.77889,0.7363399999999999,0.0529925630844821,0.0529925630844821,0.3637152775484469,0.6445892529350329,0.20347,0.19499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
